Name,Domains,Notes,Attachments
Российская Федерация,"iap2015.genproc.gov.ru,ipriem.genproc.gov.ru,museum.genproc.gov.ru,new.genproc.gov.ru,plan.genproc.gov.ru,sppvp.genproc.gov.ru,portal.sppvp.genproc.gov.ru,www.gvp.gov.ru,crimestat.ru,genproc.gov.ru,gvp.gov.ru,proverki.gov.ru,www.crimestat.ru,www.genproc.gov.ru,eng.genproc.gov.ru,gasps-support.genproc.gov.ru,sudrf.ru,ssrf.ru,vkks.ru,arbitr.ru,cdep.ru,msudrf.ru,kad.arbitr.ru,gov.ru,rst.gov.ru,www.rst.gov.ru,government.ru,kremlin.ru,mid.ru,mil.ru,fstec.ru,minjust.ru,minjust.gov.ru,fsin.su,fsin.gov.ru,fssprus.ru,fssp.gov.ru,roszdravnadzor.gov.ru,roszdravnadzor.ru,fmbaros.ru,fmba.gov.ru,mkrf.ru,culture.gov.ru,meteorf.ru,gost.ru,minvr.ru,minvr.gov.ru,digital.gov.ru,minsvyaz.ru,fapmc.ru,fapmc.gov.ru,rossvyaz.ru,rossvyaz.gov.ru,mcx.ru,mcx.gov.ru,fsvps.ru,fsvps.gov.ru,mintrans.ru,mintrans.gov.ru,minstroyrf.ru,minstroyrf.gov.ru,favt.ru,rostransnadzor.ru,rostransnadzor.gov.ru,rosmintrud.ru,mintrud.gov.ru,minfin.ru,rostrud.ru,rostrud.gov.ru,nalog.ru,fsrar.ru,fsrar.gov.ru,customs.ru,customs.gov.ru,roskazna.ru,roskazna.gov.ru,rosim.ru,rupto.ru,rospatent.gov.ru,fsb.ru,archives.ru,rosgvard.ru,fedsfm.ru,udprf.ru,gfs.ru,gfs.gov.ru,rospotrebnadzor.ru,gosnadzor.ru,rosreserv.ru,rosrezerv.gov.ru,mvd.ru,xn--b1aew.xn--p1ai,mchs.ru,mchs.gov.ru,rosminzdrav.ru,minzdrav.gov.ru,rosavtodor.ru,rosavtodor.gov.ru,roszeldor.ru,morflot.ru,gks.ru,rosreestr.ru,russiatourism.ru,ksrf.ru,cikrf.ru,izbirkom.ru,cbr.ru,sledcom.ru,fss.ru,pfrf.ru,ffoms.ru,ffoms.gov.ru,gibdd.ru,oprf.ru,favr.ru,xn--90adear.xn--p1ai,pfr.ru,rsnet.ru,gis-tek.ru,gisee.ru,statreport.ru,govprograms.ru,zhit-vmeste.ru,gosuslugi.ru,asi.ru,eskigov.ru,roi.ru,o-spide.ru,takzdorovo.ru,gto.ru,i-russia.ru,vetrf.ru,rusarchives.ru,ombudsmanrf.org,fedstat.ru,egais.ru,gosmonitor.ru,xn--n1abdok.xn--p1ai,xn--80akibcicpdbetz7e2g.xn--p1ai,xn--80apneeq.xn--p1ai,attestatcia.ru,xn--80abhddbmm5bieahtk5n.xn--p1ai,usynovite.ru,energourok.ru,xn----8sbmmlgncfbgqis7m.xn--p1ai,trudvsem.ru,zapoved.ru,lesegais.ru,priroda-ok.ru,esimo.ru,esimo.net,oceaninfo.ru,morinfocenter.ru,old.ombudsmanrf.org,uznai-prezidenta.ru,rfpress.ru,obsudiproekt.ru,zakonoproekt2012.ru,may9.ru,fano.gov.ru,fadn.gov.ru,otrs.portalkso.ru,svod.portalkso.ru,www.portalkso.ru,intosai.portalkso.ru,mail.portalkso.ru,webitel.portalkso.ru,monitoring.parliament.gov.ru,portal.parliament.gov.ru,sozd.parliament.gov.ru,sozd.duma.gov.ru,video.parliament.gov.ru,sozd.duma.gov.ru,spec.duma.gov.ru,transcript.duma.gov.ru,veche.duma.gov.ru,vote.duma.gov.ru,wbase.duma.gov.ru,www.dumasoft.ru,bar.parliament.gov.ru,old.duma.gov.ru,parlib.duma.gov.ru,pda.duma.gov.ru,portal.duma.gov.ru,rusit.duma.gov.ru,sovety.duma.gov.ru,www.komitet7.km.duma.gov.ru,komitet8.km.duma.gov.ru,www.komitet8.km.duma.gov.ru,www.komitet9.km.duma.gov.ru,omitet2-13.km.duma.gov.ru,opk.km.duma.gov.ru,www.opk.km.duma.gov.ru,szrf.km.duma.gov.ru,komitet3-1.test.km.duma.gov.ru,testnew2.km.duma.gov.ru,lms.duma.gov.ru,mobile.duma.gov.ru,video-duma.ru,videoduma.ru,dumasoft.ru,duma.gov.ru,council.gov.ru,audit.gov.ru,ach.gov.ru,parliament.gov.ru,www.ach.gov.ru,eps.ach.gov.ru,garant.ach.gov.ru,ms.ach.gov.ru,ms2.ach.gov.ru,outlook.ach.gov.ru,sync-rmr.ach.gov.ru,www.audit.gov.ru,portal.audit.gov.ru,results.audit.gov.ru,www.council.gov.ru,defence.council.gov.ru,einform.council.gov.ru,fedorov.council.gov.ru,link.council.gov.ru,mobile.council.gov.ru,pisma.council.gov.ru,region.council.gov.ru,services.council.gov.ru,social.council.gov.ru,special.council.gov.ru,www.duma.gov.ru,api.duma.gov.ru,asozd.duma.gov.ru,www.asozd.duma.gov.ru,asozd2.duma.gov.ru,www.asozd2.duma.gov.ru,asozd2b.duma.gov.ru,asozd2c.duma.gov.ru,biblioteka.duma.gov.ru,cir.duma.gov.ru,fmis.duma.gov.ru,iam.duma.gov.ru,pda.iam.duma.gov.ru,km.duma.gov.ru,forum.km.duma.gov.ru,www.forum.km.duma.gov.ru,en.forum.km.duma.gov.ru,forum4.km.duma.gov.ru,www.forum4.km.duma.gov.ru,komitet-bn.km.duma.gov.ru,www.komitet-bn.km.duma.gov.ru,komitet1.km.duma.gov.ru,www.komitet1.km.duma.gov.ru,komitet2.km.duma.gov.ru,www.komitet2.km.duma.gov.ru,komitet2-1.km.duma.gov.ru,www.komitet2-1.km.duma.gov.ru,komitet2-10.km.duma.gov.ru,www.komitet2-10.km.duma.gov.ru,komitet2-11.km.duma.gov.ru,komitet2-12.km.duma.gov.ru,www.komitet2-12.km.duma.gov.ru,komitet2-13.km.duma.gov.ru,www.komitet2-13.km.duma.gov.ru,komitet2-14.km.duma.gov.ru,www.komitet2-14.km.duma.gov.ru,komitet2-15.km.duma.gov.ru,www.komitet2-15.km.duma.gov.ru,komitet2-16.km.duma.gov.ru,www.komitet2-16.km.duma.gov.ru,www.komitet2-17.km.duma.gov.ru,komitet2-19.km.duma.gov.ru,www.komitet2-19.km.duma.gov.ru,komitet2-2.km.duma.gov.ru,www.komitet2-2.km.duma.gov.ru,komitet2-20.km.duma.gov.ru,www.komitet2-20.km.duma.gov.ru,komitet2-21.km.duma.gov.ru,www.komitet2-21.km.duma.gov.ru,komitet2-22.km.duma.gov.ru,www.komitet2-22.km.duma.gov.ru,komitet2-23.km.duma.gov.ru,www.komitet2-23.km.duma.gov.ru,komitet2-24.km.duma.gov.ru,www.komitet2-24.km.duma.gov.ru,komitet2-3.km.duma.gov.ru,www.komitet2-3.km.duma.gov.ru,komitet2-4.km.duma.gov.ru,www.komitet2-4.km.duma.gov.ru,komitet2-5.km.duma.gov.ru,www.komitet2-5.km.duma.gov.ru,komitet2-6.km.duma.gov.ru,www.komitet2-6.km.duma.gov.ru,komitet2-7.km.duma.gov.ru,www.komitet2-7.km.duma.gov.ru,komitet2-8.km.duma.gov.ru,www.komitet2-8.km.duma.gov.ru,www.komitet2-9.km.duma.gov.ru,komitet3.km.duma.gov.ru,www.komitet3.km.duma.gov.ru,komitet3-1.km.duma.gov.ru,www.komitet3-1.km.duma.gov.ru,komitet4.km.duma.gov.ru,www.komitet4.km.duma.gov.ru,komitet5.km.duma.gov.ru,www.komitet5.km.duma.gov.ru,komitet6.km.duma.gov.ru,www.komitet6.km.duma.gov.ru,www.vybory.izbirkom.ru,portal4.cbr.ru,www.cbr.ru,portal.cbr.ru,portal5.cbr.ru,university.cbr.ru,old.cikrf.ru,www.cikrf.ru,gd2003.cikrf.ru,gvv.cikrf.ru,www.gvv.cikrf.ru,ikmo.cikrf.ru,pr2004.cikrf.ru,smi.cikrf.ru,tverik.cikrf.ru,vestnik.cikrf.ru,zoom.cikrf.ru,www.zoom.cikrf.ru,www.proverki.gov.ru,fsin.gov.ru,smcd.fpi.gov.ru,keystart.roscosmos.ru,keyold.roscosmos.ru,old.rosnedra.gov.ru,afo.minenergo.gov.ru,innovation.mintrans.ru,history.mintrans.ru,vks5.mintrans.ru,mail.mintrans.ru,government.gov.ru,roskachestvo.gov.ru,fssp.gov.ru,roszdravnadzor.gov.ru,minjust.gov.ru,budgetreport.federalspace.ru,tvroscosmos.ru,rusinvestforum.org,forumvostok.ru,forumspb.com,futurerussia.gov.ru,ombudsman.gov.ru,ntk.roscosmos.ru,profprognoz.roscosmos.ru,en.roscosmos.ru,special.roscosmos.ru,federalspace.ru,gptl.ru,pod.gptl.ru,od.favr.ru,roscosmos.ru,www.roscosmos.ru,online.roscosmos.ru,old.mchs.ru,scpublish.ksrf.ru,www.svr.gov.ru,www.tkmv.gov.ru,www.torgi.gov.ru,ias.torgi.gov.ru,www.trudvsem.ru,adm.trudvsem.ru,beta.trudvsem.ru,www.beta.trudvsem.ru,dogovor.trudvsem.ru,integration.trudvsem.ru,opendata.trudvsem.ru,www.udprf.ru,special.udprf.ru,zapsib-sut.sledcom.ru,external.roszdravnadzor.ru,service.sledcom.ru:2700,smb.gov.ru,en.smb.gov.ru,young.smb.gov.ru,urok-v-kremle.ru,krln.ru,vkremle.ru,okremle.ru,openkremlin.ru,da-medvedev.ru,fedresurs.ru,apsrf.ru,anticartel.ru,bric-competition.ru,pgu-support.ru,grbs-minfin.ru,egrz.ru,culture.ru,mkstat.ru,educationglobal.ru,mkgu.ru,xn--d1achjhdicc8bh4h.xn--p1ai,sfri.ru,osrpn.ru,president-sovet.ru,nspkrf.ru,youngscience.gov.ru,fcpir.ru,fcpfarma.ru,fcntp.ru,fcpk.ru,xn---2030-bwe0hj7au5h.xn--p1ai,xn----8sbmmlgncfbgqis7m.xn--p1ai,fcp-pbdd.ru,fcpkultura.ru,xn--n1abdok.xn--p1ai,fcp-radbez.ru,open.gov.ru,mon.gov.ru,ed.gov.ru,mchs.gov.ru,edu.gov.ru,minobrnauki.gov.ru,rs.gov.ru,scrf.gov.ru,fsvts.gov.ru,obrnadzor.gov.ru,fadm.gov.ru,mnr.gov.ru,rosnedra.gov.ru,rpn.gov.ru,rosleshoz.gov.ru,rkn.gov.ru,minkavkaz.gov.ru,fish.gov.ru,fsa.gov.ru,minsport.gov.ru,economy.gov.ru,svr.gov.ru,fso.gov.ru,fas.gov.ru,minenergo.gov.ru,gusp.gov.ru,deti.gov.ru,odkb-csto.org,odkb.gov.ru,oborona.gov.ru,rosenergo.gov.ru,gvsu.gov.ru,fpi.gov.ru,gossluzhba.gov.ru,minpromtorg.gov.ru,minprom.gov.ru,digital.gov.ru,ac.gov.ru,madeinrussia.gov.ru,gisp.gov.ru,premier.gov.ru,fms.gov.ru,design.gov.ru,beta.gov.ru,science.gov.ru,marine.gov.ru,rta.gov.ru,aiss.gov.ru,award.gov.ru,adm.gov.ru,rar.gov.ru,migrakvota.gov.ru,zapret-info.gov.ru,ar.gov.ru,data.gov.ru,orv.gov.ru,regulation.gov.ru,open.gov.ru,budget.gov.ru,programs.gov.ru,pravo.gov.ru,zakupki.gov.ru,bus.gov.ru,torgi.gov.ru,tkmv.gov.ru,gasu.gov.ru,osm.gov.ru,nac.gov.ru,nic.gov.ru,arctic.gov.ru,smb.gov.ru,ruexport.org,export.gov.ru,pay.gov.ru,reestrmv.gov.ru,abdtp.ru,ekinobilet.fond-kino.ru,www.ac.gov.ru,ec.ac.gov.ru,knd-project.ac.gov.ru,mobileapp.ac.gov.ru,polls.ac.gov.ru,opendataforum.ac.gov.ru,de-pm.ac.gov.ru,itcontest.ac.gov.ru,knd.ac.gov.ru,polling.ac.gov.ru,orgdiv.adm.gov.ru,www.aiss.gov.ru,www.anticartel.ru,b24.apsrf.ru,www.ar.gov.ru,www.archives.ru,online.archives.ru,www.arctic.gov.ru,www.asi.ru,archive.asi.ru,edu.asi.ru,www.edu.asi.ru,chat.edu.asi.ru,static.edu.asi.ru,edutimeline.asi.ru,foresighttrip.asi.ru,www.foresighttrip.asi.ru,forum.asi.ru,m.asi.ru,old.asi.ru,www.award.gov.ru,www.budget.gov.ru,www.bus.gov.ru,www.culture.ru,2015.culture.ru,all.culture.ru,ar.culture.ru,artnight.culture.ru,b1.culture.ru,biblionight.culture.ru,crimea.culture.ru,fond.culture.ru,grants.culture.ru,mail.culture.ru,media.culture.ru,museumnight.culture.ru,old.culture.ru,admin.economy.gov.ru,ais.economy.gov.ru,aisup.economy.gov.ru,ar.economy.gov.ru,comissia.economy.gov.ru,expert.economy.gov.ru,faip.economy.gov.ru,fcp.economy.gov.ru,fgis.economy.gov.ru,services.fgis.economy.gov.ru,fgistp.economy.gov.ru,formodernization.economy.gov.ru,infrfaip.economy.gov.ru,irfaip.economy.gov.ru,nko.economy.gov.ru,oldsmb.economy.gov.ru,opendata.economy.gov.ru,os.economy.gov.ru,oss.economy.gov.ru,pgz.economy.gov.ru,poz.economy.gov.ru,rih.economy.gov.ru,smb.economy.gov.ru,www.economy.gov.ru,www.expert.economy.gov.ru,www.fgis.economy.gov.ru,www.nko.economy.gov.ru,www.rosoez.economy.gov.ru,www3.pgz.economy.gov.ru,www.ed.gov.ru,modern.ed.gov.ru,vak.minobrnauki.gov.ru,vak.ed.gov.ru,vak1.ed.gov.ru,vak2.ed.gov.ru,perechen.vak2.ed.gov.ru,docs.edu.gov.ru,budget.edu.ru,www.educationglobal.ru,app.educationglobal.ru,check.egais.ru,service.egais.ru,update.egais.ru,utm.egais.ru,wiki.egais.ru,www.egrz.ru,www.energourok.ru,bssupgrade.esimo.net,portal.esimo.net,www.esimo.ru,portal.373center.esimo.ru,ak.esimo.ru,gis.esimo.ru,idp.esimo.ru,mk.esimo.ru,ns.esimo.ru,portal.esimo.ru,www.eskigov.ru,392.eskigov.ru,arm.eskigov.ru,auth.eskigov.ru,fgiski.dev.eskigov.ru,er.eskigov.ru,arm.er.eskigov.ru,jira.eskigov.ru,portal.eskigov.ru,rabbitmq.eskigov.ru,reg.eskigov.ru,uviri.eskigov.ru,auth.uviri.eskigov.ru,rabbitmq.uviri.eskigov.ru,www.export.gov.ru,myrosmol.ru,grants.myrosmol.ru,www.fadm.gov.ru,ais.fadm.gov.ru,www.ais.fadm.gov.ru,stat.fadn.gov.ru,sm.fadn.gov.ru,www.fano.gov.ru,forum.fano.gov.ru,www.fapmc.ru,dev.fas.gov.ru,fbusites.fas.gov.ru,faspomnit.fas.gov.ru,en.fas.gov.ru,knd.fas.gov.ru,manager.fas.gov.ru,museum.fas.gov.ru,newsite.fas.gov.ru,nms.fas.gov.ru,oldsite.fas.gov.ru,reestr.fas.gov.ru,region.fas.gov.ru,regions.fas.gov.ru,rnp.fas.gov.ru,socialcast.fas.gov.ru,solutions.fas.gov.ru,torgi.fas.gov.ru,torrent.fas.gov.ru,www.favr.ru,appointment.favr.ru,fin.favr.ru,www.fin.favr.ru,gvr.favr.ru,mail.favr.ru,portal.favr.ru,siu-portal.favr.ru,siu2-portal.favr.ru,smev.favr.ru,staging.favr.ru,www.favt.ru,doc.favt.ru,www.doc.favt.ru,gbr.favt.ru,m.favt.ru,old.favt.ru,prmtu.favt.ru,special.favt.ru,www.fcntp.ru,hub.fcntp.ru,xpir.fcntp.ru,www.fcp-pbdd.ru,www.fcpir.ru,2014.fcpir.ru,konkurs2014.fcpir.ru,www.fcpk.ru,www.fcpkultura.ru,old.fcpkultura.ru,test.fcpkultura.ru,www.fcpnano.ru,www.fedresurs.ru,bankrot.fedresurs.ru,download.fedresurs.ru,facts.fedresurs.ru,se.fedresurs.ru,services.fedresurs.ru,www.fedsfm.ru,www.fedstat.ru,www.ffoms.ru,www.fish.gov.ru,grr.fish.gov.ru,mail.fmbaros.ru,en.fsa.gov.ru,esia.fsa.gov.ru,www.fms.gov.ru,www.fsa.gov.ru,www.esia.fsa.gov.ru,fgis.fsa.gov.ru,forum.fsa.gov.ru,public.fsa.gov.ru,vsrf.ru,supcourt.ru,www.cdep.ru,www.customs.ru,www.fas.gov.ru,www.fsb.ru,www.fso.gov.ru,www.fsrar.ru,en.fssprus.ru,www.fssprus.ru,www.fstec.ru,bdu.fstec.ru,special.fstec.ru,www.fsvps.ru,www.fsvts.gov.ru,www.gfs.ru,www.gost.ru,www.kremlin.ru,eng.kremlin.ru,www.meteorf.ru,cn.mid.ru,de.mid.ru,www.minenergo.gov.ru,special.minfin.ru,www.minkavkaz.gov.ru,www.minprom.gov.ru,www.minstroyrf.ru,www.mintrans.ru,cn.minvr.ru,eng.minvr.ru,voda.mnr.gov.ru,eng.morflot.ru,new.morflot.ru,special.morflot.ru,eng.nalog.ru,www.obrnadzor.gov.ru,www.rosavtodor.ru,www.rosim.ru,new.rosim.ru,www.rosleshoz.gov.ru,www.rosnedra.gov.ru,www.rossvyaz.ru,eng.rossvyaz.ru,eng.rostransnadzor.ru,en.roszeldor.ru,www.russiatourism.ru,last.russiatourism.ru,reestr.russiatourism.ru,limited.rosreserv.ru,eng.mil.ru,calc.arbitr.ru,video-infomat.gosuslugi.ru,www.minsvyaz.ru,156-fz.minsvyaz.ru,2018.minsvyaz.ru,portalkso.ru,covid.digital.gov.ru,covid.economy.gov.ru,veb.ru,pensiya.veb.ru,sib.veb.ru,csr2014.veb.ru,csr2013.veb.ru,regions.veb.ru,zakupki.veb.ru,old.veb.ru,premiya-razvitiya.ru,rosatom.ru,crypto.rosatom.ru,anticor.rosatom.ru,ssc.rosatom.ru,www.sip.arbitr.ru,www.post.arbitr.ru,online.12aas.arbitr.ru,crimea.customs.ru,old.ctu.customs.ru,reception.customs.ru,reboti.customs.ru,old.ptu.customs.ru,proffice.customs.ru,poll.customs.ru,fl.customs.ru,web4.edata.customs.ru,ved.customs.ru,www.nap.rkn.gov.ru,gistek.rosenergo.gov.ru,neftegaz.rosenergo.gov.ru,legacy.roskazna.ru,office.roskazna.ru",,
Ростовская область,"kirovsky.ros.sudrf.ru,zernogradsky.ros.sudrf.ru,voroshilovsky.ros.sudrf.ru,veselovsky.ros.sudrf.ru,ustdonetsky.ros.sudrf.ru,usd.ros.sudrf.ru,taganrogsky.ros.sudrf.ru,shahtinsky.ros.sudrf.ru,salsky.ros.sudrf.ru,remontnensky.ros.sudrf.ru,proletarskys.ros.sudrf.ru,proletarsky.ros.sudrf.ru,myasnikovsky.ros.sudrf.ru,neklinovsky.ros.sudrf.ru,oblivsky.ros.sudrf.ru,oktyabrsky.ros.sudrf.ru,oktyabrskys.ros.sudrf.ru,pervomajsky.ros.sudrf.ru,azovsky.ros.sudrf.ru,belokalitvensky.ros.sudrf.ru,egorlyksky.ros.sudrf.ru,zhldr1.ros.msudrf.ru,zhldr3.ros.msudrf.ru,zhldr5.ros.msudrf.ru,zim2.ros.msudrf.ru,vrsh1.ros.msudrf.ru,vrsh6.ros.msudrf.ru,vrsh7.ros.msudrf.ru,vrsh8.ros.msudrf.ru,vrsh9.ros.msudrf.ru,volgodonsk1.ros.msudrf.ru,volgodonsk2.ros.msudrf.ru,volgodonsk4.ros.msudrf.ru,volgodonsk5.ros.msudrf.ru,volgodonsk6-2.ros.msudrf.ru,taganrog1.ros.msudrf.ru,taganrog10.ros.msudrf.ru,taganrog11.ros.msudrf.ru,taganrog13.ros.msudrf.ru,taganrog4.ros.msudrf.ru,taganrog6.ros.msudrf.ru,taganrog9.ros.msudrf.ru,tcnr1.ros.msudrf.ru,sov2.ros.msudrf.ru,smkrk1.ros.msudrf.ru,shahti4.ros.msudrf.ru,rostov.arbitr.ru,rostov.fas.gov.ru,61.fsin.su,www.61.fsin.su,rostov.gks.ru,rostov.izbirkom.ru,www.rostov.izbirkom.ru,61.mchs.gov.ru,www.61.mchs.gov.ru,to61.minjust.ru,aksaisky1.ros.msudrf.ru,aksaisky3.ros.msudrf.ru,aksaisky4.ros.msudrf.ru,azov2.ros.msudrf.ru,bagaevsky1.ros.msudrf.ru,bagaevsky2.ros.msudrf.ru,bataisk2.ros.msudrf.ru,dubovsky1.ros.msudrf.ru,egrl1.ros.msudrf.ru,gukovo2.ros.msudrf.ru,gukovo3.ros.msudrf.ru,gukovo4.ros.msudrf.ru,kgln2.ros.msudrf.ru,krsn1.ros.msudrf.ru,len1-1.ros.msudrf.ru,mlrn1.ros.msudrf.ru,mlrn3.ros.msudrf.ru,mlrn4.ros.msudrf.ru,mrtn2.ros.msudrf.ru,nchr1.ros.msudrf.ru,nkln1.ros.msudrf.ru,nkln4.ros.msudrf.ru,okt1.ros.msudrf.ru,okt2.ros.msudrf.ru,okt4.ros.msudrf.ru,okt6.ros.msudrf.ru,okt7.ros.msudrf.ru,oktbr4.ros.msudrf.ru,prlt6.ros.msudrf.ru,prlt7.ros.msudrf.ru,prvm2.ros.msudrf.ru,prvm7.ros.msudrf.ru,prvm9.ros.msudrf.ru,pschr1.ros.msudrf.ru,pschr2.ros.msudrf.ru,61.mvd.ru,ershsrs.mvd.ru,rshsrs.mvd.ru,vf.rui.mvd.ru,med.61.mvd.ru,rui.mvd.ru,tu61.rosim.ru,tu61.old.rosim.ru,rostov.roskazna.ru,61.rospotrebnadzor.ru,www.61.rospotrebnadzor.ru,61.sledcom.ru,rostov.sledcom.ru,ros.ssrf.ru,nsvu.mvd.ru,to61.rosreestr.ru,www.to61.rosreestr.ru,pda.to61.rosreestr.ru,git61.rostrud.ru,ugadn61.tu.rostransnadzor.ru,61.rkn.gov.ru,deti.r61.nalog.ru,tag.61.mvd.ru,61.rpn.gov.ru",,
Рязанская область,"www.ryazan.arbitr.ru,ryazan.fas.gov.ru,62.fsin.su,www.62.fsin.su,ryazan.gks.ru,www.ryazan.izbirkom.ru,62.mchs.gov.ru,to62.minjust.ru,38.riz.msudrf.ru,52.riz.msudrf.ru,60.riz.msudrf.ru,62.mvd.ru,msch.62.mvd.ru,rf.mosu.mvd.ru,tu62.rosim.ru,tu71.rosim.ru,tu62.old.rosim.ru,ryazan.roskazna.ru,rvvdku.mil.ru,zheleznodorozhny.riz.sudrf.ru,uholovsky.riz.sudrf.ru,skopinski.riz.sudrf.ru,riazansky.riz.sudrf.ru,oktiabrsky.riz.sudrf.ru,oblsud.riz.sudrf.ru,moskovsky.riz.sudrf.ru,korablinsky.riz.sudrf.ru,kasymovsky.riz.sudrf.ru,rya.ssrf.ru,ryazan.sledcom.ru,62.sledcom.ru,cgie.62.rospotrebnadzor.ru,62.rospotrebnadzor.ru,tu71.old.rosim.ru",,
Самарская область,"krasnoiarsky.sam.sudrf.ru,leninsky.sam.sudrf.ru,novokuibyshevsky.sam.sudrf.ru,oblsud.sam.sudrf.ru,oktyabrsky.sam.sudrf.ru,promyshleny.sam.sudrf.ru,sergievsky.sam.sudrf.ru,shigonsky.sam.sudrf.ru,sovetsky.sam.sudrf.ru,stavropolsky.sam.sudrf.ru,usd.sam.sudrf.ru,volzhsky.sam.sudrf.ru,zheleznodorozhny.sam.sudrf.ru,zhigulevsky.sam.sudrf.ru,www.samara.arbitr.ru,samara.fas.gov.ru,63.fsin.su,www.63.fsin.su,r63.fss.ru,sui.fsin.su,www.sui.fsin.su,samarastat.gks.ru,samara.izbirkom.ru,www.samara.izbirkom.ru,63.mchs.gov.ru,www.63.mchs.gov.ru,to63.minjust.ru,107.sam.msudrf.ru,11.sam.msudrf.ru,110.sam.msudrf.ru,112.sam.msudrf.ru,115.sam.msudrf.ru,13.sam.msudrf.ru,156.sam.msudrf.ru,16.sam.msudrf.ru,19.sam.msudrf.ru,20.sam.msudrf.ru,22.sam.msudrf.ru,26.sam.msudrf.ru,3.sam.msudrf.ru,32.sam.msudrf.ru,35.sam.msudrf.ru,51.sam.msudrf.ru,59.sam.msudrf.ru,81.sam.msudrf.ru,63.mvd.ru,msch.63.mvd.ru,samara.63.mvd.ru,skk.mvd.ru,uvm.63.mvd.ru,tu63.rosim.ru,tu63.old.rosim.ru,samara.roskazna.ru,63.sledcom.ru,samara.sledcom.ru,sam.ssrf.ru,gvs.sam.sudrf.ru,isaklinsky.sam.sudrf.ru,kinelsky.sam.sudrf.ru,kirovsky.sam.sudrf.ru,krasnoglinsky.sam.sudrf.ru,povs.sam.sudrf.ru,avtozavodsky.sam.sudrf.ru,syzransky.sam.sudrf.ru",,
