Name,Domains,Notes,Attachments
Санкт-Петербург,"www.spb.arbitr.ru,78.fsin.su,www.78.fsin.su,petrostat.gks.ru,78.mvd.ru,msh.78.mvd.ru,spb.fas.gov.ru,spbipkr.fsin.su,www.spbipkr.fsin.su,st-petersburg.izbirkom.ru,www.st-petersburg.izbirkom.ru,78.mchs.gov.ru,www.78.mchs.gov.ru,to78.minjust.ru,admiral.78.mvd.ru,centr.78.mvd.ru,frunz.78.mvd.ru,kalin.78.mvd.ru,kir.78.mvd.ru,kolp.78.mvd.ru,kras.78.mvd.ru,krgv.78.mvd.ru,kron.78.mvd.ru,mosk.78.mvd.ru,nevsk.78.mvd.ru,omvdkurort.78.mvd.ru,peterhof.78.mvd.ru,petr.78.mvd.ru,pushkin.78.mvd.ru,svuspb.mvd.ru,univer.mvd.ru,vo.78.mvd.ru,vyb.78.mvd.ru,tu78.rosim.ru,tu78.old.rosim.ru,piter.roskazna.ru,78.rospotrebnadzor.ru,spb.sledcom.ru,spe.ssrf.ru,frn--spb.sudrf.ru,spblegalforum.ru,reg.spblegalforum.ru,msk.spb.sudrf.ru,oktibrsky--spb.sudrf.ru,sankt-peterburgsky--spb.sudrf.ru,dzr.spb.sudrf.ru,gvs.spb.sudrf.ru,kbs.spb.sudrf.ru,kln.spb.sudrf.ru,klp.spb.sudrf.ru,krn.spb.sudrf.ru,ksl.spb.sudrf.ru,lmn.spb.sudrf.ru,lnn.spb.sudrf.ru,nvs.spb.sudrf.ru,oktibrsky.spb.sudrf.ru,primorsky.spb.sudrf.ru,sankt-peterburgsky.spb.sudrf.ru,smolninsky.spb.sudrf.ru,usd.spb.sudrf.ru,vbr.spb.sudrf.ru,vos.spb.sudrf.ru,vmeda.mil.ru,prim.78.mvd.ru,r78.fssprus.ru,78.gibdd.ru,box.lo.78.mvd.ru,nevskoe.78.mvd.ru,ugadn78.tu.rostransnadzor.ru,git78.rostrud.ru,www.git78.rostrud.ru,78reg.roszdravnadzor.ru,78.rpn.gov.ru,78.rkn.gov.ru,media.spblegalforum.ru,iif.spblegalforum.ru,www.spblegalforum.ru",,
Саратовская область,"saratov.arbitr.ru,www.saratov.arbitr.ru,64.fsin.su,www.64.fsin.su,r64.fss.ru,srtv.gks.ru,saratov.izbirkom.ru,www.saratov.izbirkom.ru,64.mchs.gov.ru,www.64.mchs.gov.ru,to64.minjust.ru,10.sar.msudrf.ru,108.sar.msudrf.ru,109.sar.msudrf.ru,112.sar.msudrf.ru,113.sar.msudrf.ru,114.sar.msudrf.ru,119.sar.msudrf.ru,123.sar.msudrf.ru,124.sar.msudrf.ru,125.sar.msudrf.ru,126.sar.msudrf.ru,129.sar.msudrf.ru,14.sar.msudrf.ru,2.sar.msudrf.ru,20.sar.msudrf.ru,21.sar.msudrf.ru,27.sar.msudrf.ru,3.sar.msudrf.ru,39.sar.msudrf.ru,42.sar.msudrf.ru,43.sar.msudrf.ru,44.sar.msudrf.ru,45.sar.msudrf.ru,48.sar.msudrf.ru,49.sar.msudrf.ru,54.sar.msudrf.ru,59.sar.msudrf.ru,60.sar.msudrf.ru,65.sar.msudrf.ru,68.sar.msudrf.ru,69.sar.msudrf.ru,70.sar.msudrf.ru,72.sar.msudrf.ru,73.sar.msudrf.ru,76.sar.msudrf.ru,8.sar.msudrf.ru,89.sar.msudrf.ru,93.sar.msudrf.ru,98.sar.msudrf.ru,sar.msudrf.ru,64.mvd.ru,arkadak.64.mvd.ru,atkarsk.64.mvd.ru,balakovo.64.mvd.ru,balashov.64.mvd.ru,bkarabulak.64.mvd.ru,dergachi.64.mvd.ru,engels.64.mvd.ru,ershov.64.mvd.ru,kalinin.64.mvd.ru,karm.64.mvd.ru,krkut.64.mvd.ru,marks.64.mvd.ru,msch.64.mvd.ru,nuzensk.64.mvd.ru,petrovsk.64.mvd.ru,pugachev.64.mvd.ru,rtishev.64.mvd.ru,sar.64.mvd.ru,sovet.64.mvd.ru,svet.64.mvd.ru,tatishevo.64.mvd.ru,umvd.64.mvd.ru,tu64.rosim.ru,tu64.old.rosim.ru,saratov.roskazna.ru,64.rospotrebnadzor.ru,64.sledcom.ru,saratov.sledcom.ru,sar.ssrf.ru,balashovsky.sar.sudrf.ru,engelsky.sar.sudrf.ru,ershovsky.sar.sudrf.ru,fr.sar.sudrf.ru,marksovsky.sar.sudrf.ru,oblsud.sar.sudrf.ru,oktyabrsky.sar.sudrf.ru,petrovsky.sar.sudrf.ru,pugachevsky.sar.sudrf.ru,volzhsky.sar.sudrf.ru,zavodskoi.sar.sudrf.ru,svki.rosgvard.ru,arkadaksky.sar.sudrf.ru,balakovsky.sar.sudrf.ru",,
Сахалинская область,"usd.sah.sudrf.ru,uglegorskiy.sah.sudrf.ru,timovskiy.sah.sudrf.ru,smirnihovskiy.sah.sudrf.ru,ohinskiy.sah.sudrf.ru,oblsud.sah.sudrf.ru,holmskiy.sah.sudrf.ru,sakhalin.arbitr.ru,www.sakhalin.arbitr.ru,www.65.fsin.su,sakhalinstat.gks.ru,sakhalin.izbirkom.ru,www.sakhalin.izbirkom.ru,65.mchs.gov.ru,www.65.mchs.gov.ru,to65.minjust.ru,26.sah.msudrf.ru,27.sah.msudrf.ru,30.sah.msudrf.ru,65.mvd.ru,msh.65.mvd.ru,www.65.mvd.ru,tu65.rosim.ru,tu65.old.rosim.ru,sahalin.roskazna.ru,65.rospotrebnadzor.ru,sakh.sledcom.ru,sak.ssrf.ru,24.sah.msudrf.ru",,
Свердловская область,"1kir.svd.msudrf.ru,kirovsky.svd.sudrf.ru,usd.svd.sudrf.ru,talicky.svd.sudrf.ru,sysertsky.svd.sudrf.ru,serovsky.svd.sudrf.ru,pervouralsky.svd.sudrf.ru,novolialinsky.svd.sudrf.ru,novouralsky.svd.sudrf.ru,oblsud.svd.sudrf.ru,oktiabrsky.svd.sudrf.ru,krasnoufimsky.svd.sudrf.ru,lesnoy.svd.sudrf.ru,neviansky.svd.sudrf.ru,achitsky.svd.sudrf.ru,beloyarsky.svd.sudrf.ru,berezovsky.svd.sudrf.ru,chkalovsky.svd.sudrf.ru,dzerzhinsky.svd.sudrf.ru,irbitsky.svd.sudrf.ru,kachkanarsky.svd.sudrf.ru,kamensky.svd.sudrf.ru,karpinsky.svd.sudrf.ru,verhnesaldinsky.svd.sudrf.ru,revdinsky--svd.sudrf.ru,oblsud--svd.sudrf.ru,svd.msudrf.ru,10len.svd.msudrf.ru,ekaterinburg.arbitr.ru,www.ekaterinburg.arbitr.ru,sverdlovsk.fas.gov.ru,66.fsin.su,www.66.fsin.su,r66.fss.ru,sverdl.gks.ru,www.sverdlovsk.izbirkom.ru,66.mchs.gov.ru,www.66.mchs.gov.ru,to66.minjust.ru,1asb.svd.msudrf.ru,1chk.svd.msudrf.ru,1dzr.svd.msudrf.ru,1kach.svd.msudrf.ru,1nvl.svd.msudrf.ru,1okt.svd.msudrf.ru,1ord.svd.msudrf.ru,1serov.svd.msudrf.ru,1vp.svd.msudrf.ru,2bogr.svd.msudrf.ru,2serov.svd.msudrf.ru,2sur.svd.msudrf.ru,2vis.svd.msudrf.ru,3asb.svd.msudrf.ru,3kamr.svd.msudrf.ru,3lenr.svd.msudrf.ru,3ord.svd.msudrf.ru,3serov.svd.msudrf.ru,3vis.svd.msudrf.ru,3vp.svd.msudrf.ru,4ord.svd.msudrf.ru,4serov.svd.msudrf.ru,4sin.svd.msudrf.ru,4tag.svd.msudrf.ru,5len.svd.msudrf.ru,5okt.svd.msudrf.ru,5ord.svd.msudrf.ru,5pur.svd.msudrf.ru,5serov.svd.msudrf.ru,6chk.svd.msudrf.ru,6ord.svd.msudrf.ru,7len.svd.msudrf.ru,8len.svd.msudrf.ru,gar.svd.msudrf.ru,serovr.svd.msudrf.ru,66.mvd.ru,tu66.rosim.ru,tu66.old.rosim.ru,sverdlovsk.roskazna.ru,66.sledcom.ru,sverdlovsk.sledcom.ru,sve.ssrf.ru",,
Севастополь,"balaklavskiy.sev.sudrf.ru,gagarinskiy.sev.sudrf.ru,gvs.sev.sudrf.ru,krim.fsin.su,crimea.gks.ru,82.rospotrebnadzor.ru,crim.sledcom.ru,sevastopol.sledcom.ru,sev.ssrf.ru,sevastopol.roskazna.ru,msh.92.mvd.ru,92.mvd.ru,www.92.mchs.gov.ru,92.mchs.gov.ru,www.sevastopol.izbirkom.ru,sevastopol.izbirkom.ru,r92.fss.ru,sevastopol.arbitr.ru,sev.vkks.ru",,
Смоленская область,"smolensk.arbitr.ru,www.smolensk.arbitr.ru,67.fsin.su,www.67.fsin.su,r67.fss.ru,www.r67.fss.ru,sml.gks.ru,www.smolensk.izbirkom.ru,67.mchs.gov.ru,www.67.mchs.gov.ru,to67.minjust.ru,67.mvd.ru,msh.67.mvd.ru,tu67.rosim.ru,tu67.old.rosim.ru,smolensk.roskazna.ru,67.rospotrebnadzor.ru,67.sledcom.ru,smolensk.sledcom.ru,smo.ssrf.ru,demidov.sml.sudrf.ru,desnogorsk.sml.sudrf.ru,duhovschina.sml.sudrf.ru,krasny.sml.sudrf.ru,leninsky.sml.sudrf.ru,oblsud.sml.sudrf.ru,pochinok.sml.sudrf.ru,safonovo.sml.sudrf.ru,yarcevo.sml.sudrf.ru,tu40.rosim.ru",,
Ставропольский край,"stavropol.arbitr.ru,www.stavropol.arbitr.ru,stavropol.fas.gov.ru,26.fsin.su,www.26.fsin.su,stavropol.izbirkom.ru,26.mchs.gov.ru,www.stavropol.izbirkom.ru,to26.minjust.ru,26.mvd.ru,stavf.krdu.mvd.ru,stavropolskij.63.mvd.ru,tu26.rosim.ru,tu26.old.rosim.ru,stavropol.roskazna.ru,26.rospotrebnadzor.ru,www.26.rospotrebnadzor.ru,26.sledcom.ru,stavropol.sledcom.ru,sta.ssrf.ru,aleksandrovsky.stv.sudrf.ru,budenovsky.stv.sudrf.ru,essentuksky.stv.sudrf.ru,kislovodsky.stv.sudrf.ru,kochubeevsky.stv.sudrf.ru,kursky.stv.sudrf.ru,mineralovodsky.stv.sudrf.ru,neftekumsky.stv.sudrf.ru,oktyabrsky.stv.sudrf.ru,piatigorsky.stv.sudrf.ru,predgorny.stv.sudrf.ru,shpakovsky.stv.sudrf.ru,stepnovsky.stv.sudrf.ru,turkmensky.stv.sudrf.ru,usd.stv.sudrf.ru,zheleznovodsky.stv.sudrf.ru,arhiz.dt.mvd.ru",,
Тамбовская область,"tambov.arbitr.ru,www.68.mchs.gov.ru,www.tambov.arbitr.ru,tambov.fas.gov.ru,68.fsin.su,tmb.gks.ru,68.mchs.gov.ru,to68.minjust.ru,1okt.tmb.msudrf.ru,2morsh.tmb.msudrf.ru,68.mvd.ru,msch.68.mvd.ru,tu68.rosim.ru,tu68.old.rosim.ru,tambov.roskazna.ru,68.rospotrebnadzor.ru,68.sledcom.ru,tambov.sledcom.ru,tam.ssrf.ru,bondarsky.tmb.sudrf.ru,oblsud.tmb.sudrf.ru,sud20.tmb.sudrf.ru,sud23.tmb.sudrf.ru,sud2468.tmb.sudrf.ru,tgvs.tmb.sudrf.ru,1rassk.tmb.msudrf.ru,1morsh.tmb.msudrf.ru,tambov.izbirkom.ru,www.tambov.izbirkom.ru",,
Тверская область,"tver.arbitr.ru,www.tver.arbitr.ru,69.fsin.su,www.69.fsin.su,www.r69.fss.ru,tverstat.gks.ru,69.mchs.gov.ru,www.69.mchs.gov.ru,to69.minjust.ru,69.mvd.ru,msch.69.mvd.ru,tf.mosu.mvd.ru,tu69.rosim.ru,tu69.old.rosim.ru,tver.roskazna.ru,69.rospotrebnadzor.ru,69.sledcom.ru,tver.sledcom.ru,tve.ssrf.ru,kaliazinsky.twr.sudrf.ru,kimrsky.twr.sudrf.ru,nelidovsky.twr.sudrf.ru,oblsud.twr.sudrf.ru,oleninsky.twr.sudrf.ru,ostashkovsky.twr.sudrf.ru,proletarsky.twr.sudrf.ru,rzhevsky.twr.sudrf.ru,sonkovsky.twr.sudrf.ru,torzhoksky.twr.sudrf.ru,udomelsky.twr.sudrf.ru,usd.twr.sudrf.ru,vyshnevolocky.twr.sudrf.ru,zavolzhsky.twr.sudrf.ru,zharkovsky.twr.sudrf.ru,niiit.fsin.su,tver.izbirkom.ru,www.tver.izbirkom.ru",,
Томская область,"www.tomsk.arbitr.ru,tomsk.fas.gov.ru,ti.fsin.su,tmsk.gks.ru,www.tomsk.izbirkom.ru,70.mchs.gov.ru,to70.minjust.ru,70.mvd.ru,msh.70.mvd.ru,tu42.rosim.ru,tu70.rosim.ru,tu70.old.rosim.ru,tomsk.roskazna.ru,70.rospotrebnadzor.ru,www.70.rospotrebnadzor.ru,tomsk.sledcom.ru,tom.ssrf.ru,kargosoksky.tms.sudrf.ru,kolpashevsky.tms.sudrf.ru,oblsud.tms.sudrf.ru,oktiabrsky.tms.sudrf.ru,sovetsky.tms.sudrf.ru,tomsky.tms.sudrf.ru,tomskygvs.tms.sudrf.ru,usd.tms.sudrf.ru,www.70.mchs.gov.ru",,
Тульская область,"tu71.rosim.ru,tu71.old.rosim.ru,71.mvd.ru,msh.71.mvd.ru,71.mchs.gov.ru,www.tula.izbirkom.ru,tula.izbirkom.ru,tulastat.gks.ru,r71.fss.ru,www.71.fsin.su,71.fsin.su,tula.fas.gov.ru,www.tula.arbitr.ru,tula.arbitr.ru,tula.roskazna.ru,71.rospotrebnadzor.ru,71.sledcom.ru,tula.sledcom.ru,tul.ssrf.ru,kireevsky--tula.sudrf.ru,aleksinsky.tula.sudrf.ru,bogorodicky.tula.sudrf.ru,centralny.tula.sudrf.ru,efremovsky.tula.sudrf.ru,kimovsky.tula.sudrf.ru,leninsky.tula.sudrf.ru,novomoskovsky.tula.sudrf.ru,oblsud.tula.sudrf.ru,schekinsky.tula.sudrf.ru,sovetsky.tula.sudrf.ru,usd.tula.sudrf.ru,venevsky.tula.sudrf.ru,to71.minjust.ru,dubensky.tula.sudrf.ru",,
Тюменская область,"tumen.arbitr.ru,www.tumen.arbitr.ru,tyumen.fas.gov.ru,72.fsin.su,www.72.fsin.su,tumstat.gks.ru,www.tyumen.izbirkom.ru,to72.minjust.ru,cen2.tyum.msudrf.ru,cen3.tyum.msudrf.ru,cen5.tyum.msudrf.ru,gyalut1.tyum.msudrf.ru,gyalut2.tyum.msudrf.ru,kalin1.tyum.msudrf.ru,kalin2.tyum.msudrf.ru,len3.tyum.msudrf.ru,len8.tyum.msudrf.ru,rtyum1.tyum.msudrf.ru,rtyum2.tyum.msudrf.ru,rtyum4.tyum.msudrf.ru,ryalut1.tyum.msudrf.ru,tyum.msudrf.ru,uvat.tyum.msudrf.ru,msch.72.mvd.ru,umvd72.mvd.ru,tu72.old.rosim.ru,tumen.roskazna.ru,72.rospotrebnadzor.ru,tniikip.rospotrebnadzor.ru,72.sledcom.ru,tyumen.sledcom.ru,tyu.ssrf.ru,abatsky.tum.sudrf.ru,armizonsky.tum.sudrf.ru,berduzhsky.tum.sudrf.ru,leninsky.tum.sudrf.ru,nizhnetavdinsky.tum.sudrf.ru,oblsud.tum.sudrf.ru,tumensky.tum.sudrf.ru,usd.tum.sudrf.ru,yalutorovsky.tum.sudrf.ru,tu72.rosim.ru,tvviku.mil.ru,72.mvd.ru,www.tyumen.vybory.izbirkom.ru,tyumen.fsb.ru,72.mchs.gov.ru",,
Удмуртская республика,"udmurtiya.arbitr.ru,www.udmurtiya.arbitr.ru,18.fsin.su,www.18.fsin.su,r18.fss.ru,www.r18.fss.ru,udmstat.gks.ru,udmurt.izbirkom.ru,www.udmurt.izbirkom.ru,18.mchs.gov.ru,www.18.mchs.gov.ru,to18.minjust.ru,alnashmir.udm.msudrf.ru,glazmir2.udm.msudrf.ru,igramir2.udm.msudrf.ru,indmir1.udm.msudrf.ru,indmir3.udm.msudrf.ru,lenmir1.udm.msudrf.ru,lenmir2.udm.msudrf.ru,lenmir3.udm.msudrf.ru,lenmir6.udm.msudrf.ru,octmir1.udm.msudrf.ru,octmir3.udm.msudrf.ru,octmir6.udm.msudrf.ru,octmir7.udm.msudrf.ru,pervomir3.udm.msudrf.ru,sharmir.udm.msudrf.ru,ustmir2.udm.msudrf.ru,ustmir3.udm.msudrf.ru,ustmir5.udm.msudrf.ru,ustmir6.udm.msudrf.ru,votmir1.udm.msudrf.ru,votmir3.udm.msudrf.ru,zavmir3.udm.msudrf.ru,18.mvd.ru,msch.18.mvd.ru,tu18.rosim.ru,tu18.old.rosim.ru,udmurtia.roskazna.ru,18.rospotrebnadzor.ru,18.sledcom.ru,udm.sledcom.ru,ud.ssrf.ru,balezinskiy.udm.sudrf.ru,glazovskiygor.udm.sudrf.ru,malopurginskiy.udm.sudrf.ru,mozhginskiygor.udm.sudrf.ru,sarapulskiy.udm.sudrf.ru,sarapulskiygor.udm.sudrf.ru,usd.udm.sudrf.ru,uvinskiy.udm.sudrf.ru,vs.udm.sudrf.ru,yukamenskiy.udm.sudrf.ru,zavyalovskiy.udm.sudrf.ru,leninskiy.udm.sudrf.ru",,
Ульяновская область,"inzenskiy.uln.sudrf.ru,leninskiy.uln.sudrf.ru,mainskiy.uln.sudrf.ru,usd.uln.sudrf.ru,zasvijajskiy.uln.sudrf.ru,zavolgskiy.uln.sudrf.ru,zjeleznodorogniy.uln.sudrf.ru,alarsky.uso.sudrf.ru,osinsky.uso.sudrf.ru,ulgsvu.mil.ru,tu73.rosim.ru,tu73.old.rosim.ru,ulyanovsk.roskazna.ru,73.rospotrebnadzor.ru,73.sledcom.ru,ulyanovsk.sledcom.ru,uly.ssrf.ru,3zavolrn.uln.msudrf.ru,3zdrn.uln.msudrf.ru,5lenrn.uln.msudrf.ru,6lenrn.uln.msudrf.ru,7zavolrn.uln.msudrf.ru,8zavolrn.uln.msudrf.ru,9zavolrn.uln.msudrf.ru,73.mvd.ru,med.73.mvd.ru,uln.gks.ru,73.mchs.gov.ru,www.73.mchs.gov.ru,to73.minjust.ru,1melrn.uln.msudrf.ru,1zdrn.uln.msudrf.ru,2zdrn.uln.msudrf.ru,3dmitrovgrad.uln.msudrf.ru,3zasvrn.uln.msudrf.ru,ulyanovsk.arbitr.ru,www.ulyanovsk.arbitr.ru,73.fsin.su,www.73.fsin.su,73.umvdgor.mvd.ru,ulyanovsk.izbirkom.ru,www.ulyanovsk.izbirkom.ru",,
Хабаровский край,"habstat.gks.ru,khabarovsk.arbitr.ru,habarovsk.fas.gov.ru,27.fsin.su,www.27.fsin.su,r27.fss.ru,www.khabarovsk.izbirkom.ru,27.mchs.gov.ru,www.27.mchs.gov.ru,to27.minjust.ru,13.hbr.msudrf.ru,21.hbr.msudrf.ru,23.hbr.msudrf.ru,25.hbr.msudrf.ru,28.hbr.msudrf.ru,45.hbr.msudrf.ru,68.hbr.msudrf.ru,70.hbr.msudrf.ru,71.hbr.msudrf.ru,27.mvd.ru,msch.27.mvd.ru,tu27.old.rosim.ru,khabarovsk.roskazna.ru,27.rospotrebnadzor.ru,www.27.rospotrebnadzor.ru,hniiem.rospotrebnadzor.ru,eao.sledcom.ru,kha.ssrf.ru,a-maisky.hbr.sudrf.ru,amursky.hbr.sudrf.ru,bikinsky.hbr.sudrf.ru,centralnyr.hbr.sudrf.ru,habargvs.hbr.sudrf.ru,habarovskyr.hbr.sudrf.ru,komsomolsky.hbr.sudrf.ru,krasnoflotsky.hbr.sudrf.ru,lazo.hbr.sudrf.ru,leninsky.hbr.sudrf.ru,nanaysky.hbr.sudrf.ru,ohotsky.hbr.sudrf.ru,osipenko.hbr.sudrf.ru,s-gavansky.hbr.sudrf.ru,solnechniy.hbr.sudrf.ru,usd.hbr.sudrf.ru,zheleznodorozhny.hbr.sudrf.ru,khabkray.sledcom.ru,tu27.rosim.ru,knagvs.hbr.sudrf.ru,centralny.hbr.sudrf.ru,35.hbr.msudrf.ru",,
Ханты-Мансийский автономный округ,"tumstat.gks.ru,tu72.rosim.ru,hmao.arbitr.ru,hmao.fas.gov.ru,86.fsin.su,www.86.fsin.su,www.hmao.izbirkom.ru,www.khantu-mansy.izbirkom.ru,86.mchs.gov.ru,www.86.mchs.gov.ru,to86.minjust.ru,86.mvd.ru,msch.86.mvd.ru,tu86.rosim.ru,tu86.old.rosim.ru,hantymansiysk.roskazna.ru,86.sledcom.ru,hmao.sledcom.ru,khm.ssrf.ru,hmray.hmao.sudrf.ru,kogalym.hmao.sudrf.ru,oblsud.hmao.sudrf.ru,oktb.hmao.sudrf.ru,pth.hmao.sudrf.ru,uganskray.hmao.sudrf.ru,uray.hmao.sudrf.ru,vartovray.hmao.sudrf.ru",,
Челябинская область,"chel.arbitr.ru,chel.fas.gov.ru,74.fsin.su,www.74.fsin.su,r74.fss.ru,www.r74.fss.ru,chelstat.gks.ru,chelyabinsk.izbirkom.ru,www.chelyabinsk.izbirkom.ru,74.mchs.gov.ru,www.74.mchs.gov.ru,to74.minjust.ru,centrchel2.chel.msudrf.ru,centrchel8.chel.msudrf.ru,chebarkul1.chel.msudrf.ru,kalininchel2.chel.msudrf.ru,kalininchel3.chel.msudrf.ru,kurchel7.chel.msudrf.ru,kurchel8.chel.msudrf.ru,kyshtymchel2.chel.msudrf.ru,leninchel1.chel.msudrf.ru,leninchel2.chel.msudrf.ru,leninchel3.chel.msudrf.ru,ozerskchel1.chel.msudrf.ru,ozerskchel2.chel.msudrf.ru,satkachel3.chel.msudrf.ru,sovchel3.chel.msudrf.ru,tzrchel2.chel.msudrf.ru,uyskchel1.chel.msudrf.ru,yuzhchel1.chel.msudrf.ru,74.mvd.ru,www.74.mvd.ru,tu74.rosim.ru,tu74.old.rosim.ru,chelyabinsk.roskazna.ru,74.rospotrebnadzor.ru,74.sledcom.ru,chel.sledcom.ru,che.ssrf.ru,agap.chel.sudrf.ru,asha.chel.sudrf.ru,centr.chel.sudrf.ru,chesm.chel.sudrf.ru,chgvs.chel.sudrf.ru,etkul.chel.sudrf.ru,kart.chel.sudrf.ru,kasli.chel.sudrf.ru,kopeysk.chel.sudrf.ru,kurt.chel.sudrf.ru,kusa.chel.sudrf.ru,lench.chel.sudrf.ru,maglen.chel.sudrf.ru,magprav.chel.sudrf.ru,miass.chel.sudrf.ru,nagaib.chel.sudrf.ru,nyzepetr.chel.sudrf.ru,sovetsky.chel.sudrf.ru,trexg.chel.sudrf.ru,troickg.chel.sudrf.ru,ukatav.chel.sudrf.ru,usd.chel.sudrf.ru,vural.chel.sudrf.ru,ordjomag3.chel.msudrf.ru,pravmag3.chel.msudrf.ru,chel.74.mvd.ru,mgvs.chel.sudrf.ru,www.chelyabinsk.vybory.izbirkom.ru",,
Чеченская республика,"to20.minjust.ru,tu20.rosim.ru,tu20.old.rosim.ru,20.rospotrebnadzor.ru,20.rpn.gov.ru,git20.rostrud.ru,www.git20.rostrud.ru,deti.r20.nalog.ru,20.fsin.su,www.20.fsin.su,r20.fssprus.ru,www.r20.fssprus.ru,chechnya.arbitr.ru,chechenstat.gks.ru,chechen.izbirkom.ru,www.chechen.izbirkom.ru,95.mchs.gov.ru,www.95.mchs.gov.ru,95.mvd.ru,msh.95.mvd.ru,shelkovsky.chn.sudrf.ru,usd.chn.sudrf.ru,vs.chn.sudrf.ru,chechnya.roskazna.ru,95.sledcom.ru,chr.sledcom.ru,ce.ssrf.ru,gsvu.mvd.ru",,
Чувашская Республика,"chuvashia.arbitr.ru,chuvashia.fas.gov.ru,21.fsin.su,www.21.fsin.su,r21.fss.ru,chuvash.gks.ru,www.chuvash.izbirkom.ru,21.mchs.gov.ru,to21.minjust.ru,21.mvd.ru,msch.21.mvd.ru,tu21.rosim.ru,tu13.old.rosim.ru,tu21.old.rosim.ru,chuvashia.roskazna.ru,21.rospotrebnadzor.ru,21.sledcom.ru,chuvashia.sledcom.ru,cu.ssrf.ru,alatirsky.chv.sudrf.ru,civilsky.chv.sudrf.ru,ibresinsky.chv.sudrf.ru,kalininsky.chv.sudrf.ru,kozlovsky.chv.sudrf.ru,krasnoarmeisky.chv.sudrf.ru,leninsky.chv.sudrf.ru,mariinsko-posadsky.chv.sudrf.ru,novocheboksarsky.chv.sudrf.ru,shumerlinsky.chv.sudrf.ru,urmarsky.chv.sudrf.ru,usd.chv.sudrf.ru,vs.chv.sudrf.ru,vurnarsky.chv.sudrf.ru,www.chuvash.gks.ru,mos8.chv.msudrf.ru,tu13.rosim.ru,www.chuvash.vybory.izbirkom.ru",,
Чукотский автономный округ,"habstat.gks.ru,to49.minjust.ru,87.mvd.ru,msh.87.mvd.ru,tu87.rosim.ru,tu87.old.rosim.ru,chukotka.roskazna.ru,87.sledcom.ru,chukotka.sledcom.ru,chu.ssrf.ru,www.87.mchs.gov.ru,87.mchs.gov.ru,chukotka.arbitr.ru,chao.msudrf.ru,chukotka.cikrf.ru,chukot.izbirkom.ru,www.chukot.izbirkom.ru",,
Ямало-Ненецкий автономный округ,"tumstat.gks.ru,tu72.rosim.ru,89.rospotrebnadzor.ru,www.yamal.arbitr.ru,yamal.arbitr.ru,yamal.fas.gov.ru,89.fsin.su,www.89.fsin.su,r89.fss.ru,yamal-nenetsk.izbirkom.ru,89.mchs.gov.ru,www.89.mchs.gov.ru,to89.minjust.ru,89.mvd.ru,msch89.mvd.ru,tu89.rosim.ru,tu89.old.rosim.ru,yamalo-nenetskiy.roskazna.ru,yanao.sledcom.ru,yan.ssrf.ru,labytnangsky.ynao.sudrf.ru,noyabrsky.ynao.sudrf.ru,priuralsky.ynao.sudrf.ru,nadym2.ynao.msudrf.ru,usd.ynao.sudrf.ru,gbk1.ynao.msudrf.ru,mrv1.ynao.msudrf.ru,mrv2.ynao.msudrf.ru,n-urengoi2.ynao.msudrf.ru,n-urengoi3.ynao.msudrf.ru,ndm.ynao.msudrf.ru,noyabrsk1.ynao.msudrf.ru,noyabrsk2.ynao.msudrf.ru,noyabrsk5.ynao.msudrf.ru,prv1.ynao.msudrf.ru,prv2.ynao.msudrf.ru,prv3.ynao.msudrf.ru,salehard1.ynao.msudrf.ru,www.yamal-nenetsk.izbirkom.ru,www.yamal-nenetsk.vybory.izbirkom.ru",,
Ярославская область,"yaroslavl.sledcom.ru,www.yaroslavl.arbitr.ru,yaroslavl.arbitr.ru,old.yaroslavl.roskazna.ru,yaroslavl.roskazna.ru,www.yaroslavl.fsb.ru,yaroslavl.fsb.ru,www.yaroslavl.vybory.izbirkom.ru,yaroslavl.izbirkom.ru,www.yaroslavl.izbirkom.ru,tu33.rosim.ru,76.fsin.su,www.76.fsin.su,yar.gks.ru,76.mchs.gov.ru,to76.minjust.ru,1dan.jrs.msudrf.ru,1dzr.jrs.msudrf.ru,1frn.jrs.msudrf.ru,1kir.jrs.msudrf.ru,1len.jrs.msudrf.ru,1nekr.jrs.msudrf.ru,1rst.jrs.msudrf.ru,2frn.jrs.msudrf.ru,2krp.jrs.msudrf.ru,2zav.jrs.msudrf.ru,3len.jrs.msudrf.ru,3prs.jrs.msudrf.ru,3rst.jrs.msudrf.ru,4len.jrs.msudrf.ru,5frn.jrs.msudrf.ru,5zav.jrs.msudrf.ru,76.mvd.ru,maloyaroslavec.40.mvd.ru,msch.76.mvd.ru,www.76.mvd.ru,tu76.rosim.ru,76.sledcom.ru,yar.ssrf.ru,kirovsky.jrs.sudrf.ru,danilovsky.jrs.sudrf.ru,frunzensky.jrs.sudrf.ru,leninsky.jrs.sudrf.ru,oblsud.jrs.sudrf.ru,rostovsky.jrs.sudrf.ru,uglichsky.jrs.sudrf.ru,yargvs.jrs.sudrf.ru,yaroslavsky.jrs.sudrf.ru",,